date,lake_water_level,in_situ_lake_water_level,lake_water_levels_nn
2019-01-01,216.51854665095863,217.144,216.82045
2019-01-05,216.55306076898464,217.139,216.8582
2019-01-08,216.9030837,217.161,217.08781
2019-01-09,216.6520675,217.153,216.93365
2019-01-10,217.06903195198268,217.155,217.38385
2019-01-12,216.6535773,217.159,216.88866
2019-01-14,216.8106084,217.159,217.10066
2019-01-18,216.27494560564975,217.176,216.58823
2019-01-21,216.9403949405862,217.186,217.25313
2019-01-22,216.52707246506452,217.178,216.83968
2019-01-24,216.90305651735065,217.182,217.21025
2019-01-25,216.5610765,217.19,216.80598
2019-01-26,216.15107579135739,217.19,216.47858
2019-02-01,216.0220903746538,217.21,216.35892
2019-02-05,216.3716916,217.22,216.67876
2019-02-06,216.9484523,217.218,217.25597
2019-02-08,216.4160522,217.229,216.6223
2019-02-10,216.687574,217.229,216.92538
2019-02-14,216.20995264936099,217.24,216.51848
2019-02-17,217.05943332653652,217.239,217.37663
2019-02-18,216.3139117057055,217.244,216.63106
2019-02-20,217.0196185,217.251,217.33931
2019-02-21,216.5631451,217.246,216.69867
2019-02-22,215.9177942,217.251,216.23955
2019-02-24,215.9368705,217.252,216.32765
2019-02-28,215.73196210081284,217.263,216.09827
2019-03-03,216.7071546,217.273,216.6938
2019-03-04,216.20187650261298,217.275,216.50659
2019-03-05,217.12686926993246,217.269,217.44148
2019-03-07,216.6363405,217.276,216.77028
2019-03-09,216.759676,217.279,216.93207
2019-03-13,216.6088875800589,217.281,216.84895
2019-03-16,217.0532397705239,217.278,217.3662
2019-03-17,216.5314892782056,217.278,216.84727
2019-03-19,217.310582052599,217.28,217.61823
2019-03-20,217.0459293,217.273,217.08253
2019-03-21,215.91785047631788,217.279,216.283
2019-03-23,216.8631764,217.281,217.03734
2019-03-27,217.158986,217.28,217.46071
2019-03-30,216.0274131,217.277,216.46478
2019-04-01,215.8269199,217.278,216.14856
2019-04-03,215.7163787,217.275,216.32233
2019-04-05,216.90311318230053,217.272,216.99632
2019-04-09,217.2552008686255,217.282,217.55898
2019-04-12,216.0711224,217.282,216.49883
2019-04-15,217.4348175061054,217.295,217.69948
2019-04-16,217.29664,217.304,217.6056
2019-04-17,217.02717050259187,217.305,217.33577
2019-04-19,217.26718377806012,217.321,217.5888
2019-04-23,217.11295858267715,217.336,217.42628
2019-04-26,217.2567534,217.354,217.5605
2019-04-27,217.16069359861402,217.36,217.4633
2019-04-28,217.5087333811157,217.366,217.82036
2019-05-02,217.34206546962113,217.387,217.64406
2019-05-06,217.0253538708708,217.432,217.316
2019-05-09,217.3201844074542,217.441,217.6408
2019-05-10,216.81451094201842,217.464,217.13026
2019-05-12,217.373905,217.466,217.69325
2019-05-13,217.259472,217.487,217.55132
2019-05-14,217.33286628406628,217.455,217.67151
2019-05-16,217.18493834905607,217.476,217.51653
2019-05-20,217.1977789,217.512,217.50993
2019-05-23,217.319892,217.511,217.58006
2019-05-24,217.3196127424935,217.528,217.62842
2019-05-25,217.6120993,217.511,217.92647
2019-05-27,217.2285829,217.528,217.41548
2019-05-29,217.4948997,217.529,217.80627
2019-06-02,217.2790077,217.525,217.58788
2019-06-05,217.45982009915915,217.526,217.77388
2019-06-06,217.14039399771556,217.529,217.45015
2019-06-08,217.53325491431556,217.548,217.8521
2019-06-09,217.433265,217.542,217.71909
2019-06-10,217.35336104341732,217.545,217.6905
2019-06-12,217.35590546790107,217.542,217.66206
2019-06-16,217.28878204929063,217.533,217.59496
2019-06-20,217.34265217173555,217.534,217.65257
2019-06-21,217.680852506283,217.531,217.99442
2019-06-23,217.0898653,217.568,217.35318
2019-06-25,217.47111831450863,217.523,217.78381
2019-06-29,217.2261741,217.527,217.54253
2019-07-02,217.5191801,217.533,217.81554
2019-07-03,217.18571211909483,217.52,217.50104
2019-07-05,217.4590136,217.479,217.77339
2019-07-06,217.4047463,217.495,217.7307
2019-07-07,217.03905355239345,217.512,217.35106
2019-07-09,217.327427,217.497,217.6418
2019-07-13,217.1944305158493,217.52,217.5097
2019-07-16,217.4522702,217.505,217.75847
2019-07-17,217.2859834,217.526,217.57614
2019-07-18,217.6763757562574,217.529,217.99161
2019-07-20,217.2621965,217.514,217.39613
2019-07-22,217.47094658285724,217.528,217.79076
2019-07-26,217.3475482,217.529,217.66563
2019-07-29,217.4850814,217.483,217.80678
2019-07-30,217.1048984418361,217.517,217.41103
2019-08-01,217.5044383,217.497,217.82057
2019-08-03,217.0742543328497,217.514,217.38727
2019-08-05,217.3410893,217.491,217.6504
2019-08-09,217.1945286,217.48,217.5083
2019-08-12,217.3597935,217.465,217.68892
2019-08-13,217.33745796363772,217.447,217.6136
2019-08-14,217.5968318,217.464,217.91011
2019-08-16,217.1382835,217.437,217.28325
2019-08-22,217.15327317598937,217.4,217.46812
2019-08-25,217.5231951427121,217.5,217.82555
2019-08-26,217.02137618520112,217.468,217.35507
2019-08-28,217.17371267530794,217.35,217.49168
2019-08-29,217.3268975,217.417,217.66257
2019-08-30,217.44699254962742,217.402,217.75813
2019-09-01,217.26137939735204,217.402,217.58005
2019-09-05,217.0203985,217.381,217.2683
2019-09-08,217.3011769,217.415,217.55745
2019-09-09,217.17828082239336,217.376,217.4438
2019-09-12,216.4646063,217.376,215.70583
2019-09-24,217.41075691762936,217.429,217.7271
2019-09-28,217.2456739,217.405,217.56615
2019-10-02,217.12791237089843,217.43,217.45169
2019-10-05,217.4641191,217.485,217.78294
2019-10-06,217.4098064729043,217.466,217.66669
2019-10-09,217.2542904,217.431,217.52014
2019-10-21,217.5847227,217.596,217.90422
2019-10-25,217.5474581,217.708,217.85825
2019-10-29,217.53184103606358,217.763,217.84438
2019-11-01,217.7337696,217.741,218.03831
2019-11-02,217.6341715,217.752,217.74492
2019-11-05,217.5509128,217.784,217.25102
2019-11-17,217.62693683148785,217.859,217.93192
2019-11-21,217.4941181,217.895,217.80505
2019-11-25,217.4514023,217.903,217.76228
2019-11-28,217.654996,217.919,217.9531
2019-11-29,217.52948480409273,217.917,217.84969
2019-12-02,217.4325645904154,217.931,217.74338
2019-12-14,217.78379919509305,217.914,218.09377
2019-12-18,217.6045233,217.923,217.89857
2019-12-22,217.3933023066435,217.91,217.70036
2019-12-25,217.7093701,217.903,218.00716
2019-12-26,217.55477267016383,217.903,217.86702
2019-12-29,217.397519,217.894,217.6598
2020-01-10,217.2453581,217.894,217.55724
2020-01-14,217.1370569,217.883,217.37004
2020-01-18,216.78199135844233,217.882,217.12697
2020-01-21,217.0393059,217.883,217.34447
2020-01-22,216.57447698200107,217.876,216.92131
2020-01-25,216.8992521,217.869,217.19872
2020-02-06,217.07800262845225,217.821,217.38731
2020-02-10,217.06792260161788,217.817,217.3207
2020-02-14,216.74015587795475,217.816,217.02174
2020-02-17,216.9893043,217.8,217.23454
2020-02-18,216.74169658467744,217.805,217.07072
2020-02-21,216.9853791,217.804,217.17519
2020-03-04,217.3288395,217.793,217.6377
2020-03-08,217.06754174228783,217.782,217.24928
